# Problem setup: datafolder           data 
#                training examples    Ytrain_orig.dat 
#                training labels      Ctrain_orig.dat 
#                validation examples  Yval_orig.dat 
#                validation labels    Cval_orig.dat 
#                ntraining            5000 
#                nvalidation          200 
#                nfeatures            2 
#                nclasses             5 
#                nchannels            8 
#                nlayers              30 
#                T                    5.000000 
#                network type         dense 
#                Activation           SmoothReLU 
#                openlayer type       1 
# XBraid setup:  max levels           1 
#                min coarse           10 
#                coasening            2 
#                coasening (level 0)  2 
#                max. braid iter      2 
#                abs. tol             1e-15 
#                abs. toladj          1e-15 
#                print level          1 
#                access level         0 
#                skip?                0 
#                fmg?                 0 
#                nrelax (level 0)     0 
#                nrelax               1 
# Optimization:  optimization type    deterministic 
#                nbatch               5000 
#                gamma_tik            1e-07 
#                gamma_ddt            1e-07 
#                gamma_class          1e-07 
#                stepsize type        backtracking line-search 
#                stepsize             1.000000 
#                max. optim iter      20 
#                gtol                 1e-04 
#                max. ls iter         20 
#                ls factor            0.500000 
#                weights_init         0.001000 
#                weights_open_init    0.000000 
#                weights_class_init   0.001000 
#                hessianapprox_type   L-BFGS 
#                lbfgs_stages         20 
#                validationlevel      1 

#    || r ||          || r_adj ||      Objective             Loss                  || grad ||          Stepsize  LSiter  Epoch   Accur_train  Accur_val   Time(sec)
000  -1.00000000e+00  -1.00000000e+00  1.60941989767865e+00  1.60941989720218e+00  5.47547521438104e-01  1.000000   0         0        20.18%      21.00%     0.2
001  -1.00000000e+00  -1.00000000e+00  1.38071340186225e+00  1.38071338639355e+00  3.06051904945470e-01  1.000000   0         1        48.00%      46.50%     0.6
002  -1.00000000e+00  -1.00000000e+00  1.23596247912579e+00  1.23596238748763e+00  1.29397210079373e-01  1.000000   0         2        50.78%      48.50%     0.9
003  -1.00000000e+00  -1.00000000e+00  1.20341971297680e+00  1.20341956950837e+00  1.18843456996183e-01  1.000000   0         3        56.24%      54.50%     1.2
004  -1.00000000e+00  -1.00000000e+00  1.18418727997485e+00  1.18418706821136e+00  7.57493851234201e-02  1.000000   0         4        57.00%      54.00%     1.6
005  -1.00000000e+00  -1.00000000e+00  1.17681154387789e+00  1.17681130238162e+00  4.92897668623515e-02  1.000000   0         5        58.78%      56.00%     1.9
006  -1.00000000e+00  -1.00000000e+00  1.16938781109131e+00  1.16938754241914e+00  5.63354947836336e-02  1.000000   0         6        58.22%      54.00%     2.3
007  -1.00000000e+00  -1.00000000e+00  1.15847109277098e+00  1.15847078889672e+00  8.74543241159561e-02  1.000000   0         7        54.00%      50.00%     2.6
008  -1.00000000e+00  -1.00000000e+00  1.15763751519477e+00  1.15763709061928e+00  2.71593130325502e-01  1.000000   0         8        56.40%      53.50%     2.9
009  -1.00000000e+00  -1.00000000e+00  1.14274573639825e+00  1.14274537295253e+00  1.29627926674334e-01  1.000000   0         9        52.68%      46.00%     3.3
010  -1.00000000e+00  -1.00000000e+00  1.14122719808983e+00  1.14122681274333e+00  1.55775797203767e-01  1.000000   0        10        53.10%      48.00%     3.6
011  -1.00000000e+00  -1.00000000e+00  1.13494201952479e+00  1.13494161706763e+00  6.57957962169989e-02  1.000000   0        11        55.94%      51.00%     3.9
012  -1.00000000e+00  -1.00000000e+00  1.13145597537933e+00  1.13145550124762e+00  1.26247044561169e-01  1.000000   0        12        51.98%      49.50%     4.2
013  -1.00000000e+00  -1.00000000e+00  1.12368754549752e+00  1.12368705376703e+00  1.10635760888692e-01  1.000000   0        13        55.82%      54.00%     4.6
014  -1.00000000e+00  -1.00000000e+00  1.11155460188594e+00  1.11155398029659e+00  1.39385721056775e-01  1.000000   0        14        57.88%      56.00%     4.9
015  -1.00000000e+00  -1.00000000e+00  1.10515556053968e+00  1.10515489947226e+00  1.13781734395302e-01  1.000000   0        15        60.94%      57.00%     5.2
016  -1.00000000e+00  -1.00000000e+00  1.09562590165863e+00  1.09562515860786e+00  2.52376513334215e-01  1.000000   0        16        60.68%      57.50%     5.5
017  -1.00000000e+00  -1.00000000e+00  1.08197155968558e+00  1.08197063660131e+00  5.55013786932198e-01  1.000000   0        17        59.42%      56.00%     5.9
018  -1.00000000e+00  -1.00000000e+00  1.07924452229729e+00  1.07924359893067e+00  6.18277564723973e-01  1.000000   0        18        58.32%      57.00%     6.2
019  -1.00000000e+00  -1.00000000e+00  1.07415528298020e+00  1.07415447170872e+00  2.75740177517516e-01  0.500000   1        19        59.28%      55.50%     6.6
