# Problem setup: datafolder           data 
#                training examples    Ytrain_orig.dat 
#                training labels      Ctrain_orig.dat 
#                validation examples  Yval_orig.dat 
#                validation labels    Cval_orig.dat 
#                ntraining            5000 
#                nvalidation          200 
#                nfeatures            2 
#                nclasses             5 
#                nchannels            8 
#                nlayers              30 
#                T                    5.000000 
#                network type         dense 
#                Activation           SmoothReLU 
#                openlayer type       1 
# XBraid setup:  max levels           1 
#                min coarse           10 
#                coasening            2 
#                coasening (level 0)  2 
#                max. braid iter      2 
#                abs. tol             1e-15 
#                abs. toladj          1e-15 
#                print level          1 
#                access level         0 
#                skip?                0 
#                fmg?                 0 
#                nrelax (level 0)     0 
#                nrelax               1 
# Optimization:  optimization type    deterministic 
#                nbatch               5000 
#                gamma_tik            1e-07 
#                gamma_ddt            1e-07 
#                gamma_class          1e-07 
#                stepsize             1.000000 
#                max. optim iter      20 
#                gtol                 1e-04 
#                max. ls iter         20 
#                ls factor            0.500000 
#                weights_init         0.001000 
#                weights_open_init    0.000000 
#                weights_class_init   0.001000 
#                hessianapprox_type   L-BFGS 
#                lbfgs_stages         20 
#                validationlevel      1 

#    || r ||          || r_adj ||      Objective             Loss                  || grad ||            Stepsize  ls_iter   Accur_train  Accur_val   Time(sec)
000  -1.00000000e+00  -1.00000000e+00  1.60941989767865e+00  1.60941989720218e+00  5.47547521438103e-01  1.000000   0        20.18%      21.00%     0.5
001  -1.00000000e+00  -1.00000000e+00  1.38071340186225e+00  1.38071338639355e+00  3.06051904945471e-01  1.000000   0        48.00%      46.50%     1.2
002  -1.00000000e+00  -1.00000000e+00  1.23596247912580e+00  1.23596238748763e+00  1.29397210079374e-01  1.000000   0        50.78%      48.50%     1.8
003  -1.00000000e+00  -1.00000000e+00  1.20341971297680e+00  1.20341956950837e+00  1.18843456996184e-01  1.000000   0        56.24%      54.50%     2.6
004  -1.00000000e+00  -1.00000000e+00  1.18418727997486e+00  1.18418706821137e+00  7.57493851234178e-02  1.000000   0        57.00%      54.00%     3.2
005  -1.00000000e+00  -1.00000000e+00  1.17681154387789e+00  1.17681130238162e+00  4.92897668623518e-02  1.000000   0        58.78%      56.00%     3.8
006  -1.00000000e+00  -1.00000000e+00  1.16938781109130e+00  1.16938754241913e+00  5.63354947836319e-02  1.000000   0        58.22%      54.00%     4.5
007  -1.00000000e+00  -1.00000000e+00  1.15847109277098e+00  1.15847078889672e+00  8.74543241159734e-02  1.000000   0        54.00%      50.00%     5.1
008  -1.00000000e+00  -1.00000000e+00  1.15763751519476e+00  1.15763709061927e+00  2.71593130325441e-01  1.000000   0        56.40%      53.50%     5.9
009  -1.00000000e+00  -1.00000000e+00  1.14274573639825e+00  1.14274537295253e+00  1.29627926674328e-01  1.000000   0        52.68%      46.00%     6.5
010  -1.00000000e+00  -1.00000000e+00  1.14122719808983e+00  1.14122681274333e+00  1.55775797203811e-01  1.000000   0        53.10%      48.00%     7.3
011  -1.00000000e+00  -1.00000000e+00  1.13494201952478e+00  1.13494161706763e+00  6.57957962169811e-02  1.000000   0        55.94%      51.00%     7.9
012  -1.00000000e+00  -1.00000000e+00  1.13145597537932e+00  1.13145550124762e+00  1.26247044561170e-01  1.000000   0        51.98%      49.50%     8.6
013  -1.00000000e+00  -1.00000000e+00  1.12368754549753e+00  1.12368705376703e+00  1.10635760888728e-01  1.000000   0        55.82%      54.00%     9.2
014  -1.00000000e+00  -1.00000000e+00  1.11155460188595e+00  1.11155398029660e+00  1.39385721056834e-01  1.000000   0        57.88%      56.00%     9.8
015  -1.00000000e+00  -1.00000000e+00  1.10515556053969e+00  1.10515489947227e+00  1.13781734395281e-01  1.000000   0        60.94%      57.00%     10.5
016  -1.00000000e+00  -1.00000000e+00  1.09562590165864e+00  1.09562515860787e+00  2.52376513334124e-01  1.000000   0        60.68%      57.50%     11.3
017  -1.00000000e+00  -1.00000000e+00  1.08197155968558e+00  1.08197063660131e+00  5.55013786931906e-01  1.000000   0        59.42%      56.00%     11.9
018  -1.00000000e+00  -1.00000000e+00  1.07924452229732e+00  1.07924359893070e+00  6.18277564731091e-01  1.000000   0        58.32%      57.00%     12.6
019  -1.00000000e+00  -1.00000000e+00  1.07415528298029e+00  1.07415447170881e+00  2.75740177515766e-01  0.500000   1        59.28%      55.50%     13.6
