# Problem setup: datafolder           data 
#                training examples    features_training.dat 
#                training labels      labels_training.dat 
#                validation examples  features_validation.dat 
#                validation labels    labels_validation.dat 
#                ntraining            5000 
#                nvalidation          200 
#                nfeatures            2 
#                nclasses             5 
#                nchannels            8 
#                nlayers              32 
#                T                    1.000000 
#                network type         dense 
#                Activation           SmoothReLU 
#                openlayer type       1 
# XBraid setup:  max levels           10 
#                min coarse           10 
#                coasening            2 
#                coasening (level 0)  2 
#                max. braid iter      15 
#                abs. tol             1e-10 
#                abs. toladj          1e-10 
#                print level          1 
#                access level         0 
#                skip?                0 
#                fmg?                 0 
#                nrelax (level 0)     0 
#                nrelax               1 
# Optimization:  optimization type    deterministic 
#                nbatch               200 
#                gamma_tik            1e-07 
#                gamma_ddt            1e-05 
#                gamma_class          1e-07 
#                stepsize type        backtracking line-search 
#                stepsize             1.000000 
#                max. optim iter      100 
#                gtol                 1e-04 
#                max. ls iter         20 
#                ls factor            0.500000 
#                weights_init         0.000000 
#                weights_open_init    0.001000 
#                weights_class_init   0.001000 
#                hessianapprox_type   L-BFGS 
#                lbfgs_stages         20 
#                validationlevel      1 

#    || r ||          || r_adj ||      Objective             Loss                  || grad ||            Stepsize  ls_iter   Accur_train  Accur_val   Time(sec)
000  1.48762021e-18  0.00000000e+00  1.60984004756623e+00  1.60984004756511e+00  9.03377396511644e-01  1.000000   0        0.00%      20.00%     0.0
001  1.10151526e-18  7.25517688e-15  8.93239286255709e-01  8.93239245490269e-01  6.81449400412511e-01  1.000000   0        100.00%      20.00%     0.0
002  1.21882062e-16  9.60255046e-11  1.02108925187684e-03  1.02003088236009e-03  6.34519980881533e-03  1.000000   0        100.00%      20.00%     0.1
003  8.75740093e-17  1.28760952e-13  8.19688635875675e-04  8.18622697330271e-04  5.16416957563048e-03  1.000000   0        100.00%      20.00%     0.1
004  1.22306071e-16  5.37446877e-13  3.01865859001617e-04  3.00764535012925e-04  2.02370982435268e-03  1.000000   0        100.00%      20.00%     0.1
005  1.48914807e-16  2.38790441e-13  1.53086825635173e-04  1.51960900102725e-04  1.06782318982166e-03  1.000000   0        100.00%      20.00%     0.1
006  1.75260582e-16  2.01586102e-13  6.93917994357459e-05  6.82368782980459e-05  5.03772061630407e-04  1.000000   0        100.00%      20.00%     0.1
007  2.12830072e-16  1.26934224e-13  3.33624522971837e-05  3.21803523860580e-05  2.48396267419870e-04  1.000000   0        100.00%      20.00%     0.1
008  2.24860593e-16  8.76925340e-14  1.61568196221262e-05  1.49471653566120e-05  1.20487939215145e-04  1.000000   0        100.00%      20.00%     0.1
009  2.63822258e-16  5.77250089e-14  8.24580738839238e-06  7.00921532635883e-06  5.88276625632623e-05  1.000000   0        100.00%      20.00%     0.2
